Area	Done	"To Do"	"To Do - not sized"
Publishing	322.25	96.75	0
Enhancements	1722.45	1033.55	1728
History	406.6	88.4	720
Compliance	0	288	0
Reports	93.85	537.15	144
Referrals	4.45	139.55	0

